CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
289,0.60714286,0.609375,0.52777778,0.375,0.25,1.0,0.00028429,0.42857143,0.44736842
290,0.71428571,0.70588235,0.24528302,0.0,0.375,1.0,9.726e-05,0.57142857,1.53846154
291,0.71428571,0.71428571,0.21568627,0.0,0.25,1.0,8.23e-05,0.57142857,1.81818182
292,0.63888889,0.67924528,0.09803922,0.0,0.55555556,1.0,3.325e-05,0.25,4.6
293,0.66666667,0.6,0.33333333,0.0,0.0,0.75,5.984e-05,0.33333333,1.0
294,0.73333333,0.58064516,0.43589744,0.16666667,0.0,1.0,0.00016956,0.6,0.64705882
295,0.72222222,0.75,0.0877193,0.0,0.55555556,1.0,3.325e-05,0.375,5.2
296,1.0,1.0,0.03225806,0.0,0.0,1.0,9.97e-06,1.0,15.0
297,0.60714286,0.75,0.0,0.0,0.25,0.875,0.0,0.14285714,17.0
298,1.0,0.0,0.91666667,1.0,0.0,0.0,0.00065813,1.0,0.04545455
299,1.0,0.0,0.9,1.0,0.0,0.0,0.00053847,1.0,0.05555556
300,0.59090909,0.65546218,0.11363636,0.0,0.58333333,1.0,4.989e-05,0.27272727,3.9
301,0.42307692,0.70945946,0.42608696,0.23076923,0.46153846,1.0,0.00022566,0.16666667,0.67346939
302,0.72727273,0.76923077,0.0,0.0,0.72727273,1.0,0.0,0.5,40.0
303,0.73333333,0.72727273,0.29032258,0.0,0.0,1.0,8.977e-05,0.4,1.22222222
304,0.73333333,0.72727273,0.43589744,0.33333333,0.0,1.0,0.00016956,0.4,0.64705882
305,0.73333333,0.72727273,0.55102041,0.5,0.0,1.0,0.0002693,0.4,0.40740741
306,0.73333333,0.78712871,0.54794521,0.4,0.6,1.0,0.00047887,0.33333333,0.4125
307,0.73333333,0.75,0.21428571,0.0,0.0,1.0,5.984e-05,0.4,1.83333333
308,1.0,0.0,0.71428571,1.0,0.0,0.0,0.00014958,1.0,0.2
309,0.73333333,0.75,0.3125,0.0,0.0,1.0,9.974e-05,0.6,1.1
310,0.86666667,0.86666667,0.36585366,0.16666667,0.0,1.0,0.00014961,0.6,0.86666667
311,0.45454545,0.75700935,0.01960784,0.0,0.27272727,0.81818182,5.44e-06,0.1,25.0
312,1.0,0.0,1.0,1.0,0.0,0.0,0.00065809,1.0,0.0
313,0.83333333,0.75,0.75609756,1.0,0.0,1.0,0.00046374,0.66666667,0.16129032
314,1.0,0.0,0.84615385,1.0,0.0,0.0,0.00032907,1.0,0.09090909
315,0.4,0.33333333,0.70731707,0.83333333,0.0,0.5,0.00028925,0.2,0.20689655
316,0.75,0.78947368,0.26315789,0.125,0.5,1.0,0.00011222,0.42857143,1.4
317,0.75,0.78947368,0.06666667,0.0,0.5,1.0,2.244e-05,0.42857143,7.0
318,0.64285714,0.66666667,0.0,0.0,0.5,1.0,0.0,0.42857143,18.0
319,0.75,0.7755102,0.0,0.0,0.44444444,1.0,0.0,0.5,27.0
320,0.55555556,0.6375,0.16666667,0.0,0.33333333,0.88888889,5.32e-05,0.125,2.5
321,0.66666667,0.0,0.93103448,1.0,0.0,0.0,0.00107701,0.5,0.03703704
322,0.63636364,0.69230769,0.32038835,0.09090909,0.72727273,1.0,0.00017959,0.2,1.06060606
323,0.75,0.78947368,0.36363636,0.25,0.375,1.0,0.00017955,0.57142857,0.875
324,0.75,0.72631579,0.26315789,0.0,0.375,1.0,0.00011222,0.57142857,1.4
325,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
326,0.75,0.73943662,0.0,0.0,0.55555556,1.0,0.0,0.5,27.0
327,0.75,0.74193548,0.17647059,0.0,0.375,1.0,6.733e-05,0.57142857,2.33333333
328,0.75,0.7173913,0.32258065,0.0,0.25,1.0,0.00014963,0.57142857,1.05
329,0.76190476,0.78688525,0.11111111,0.0,0.28571429,1.0,3.42e-05,0.5,4.0
330,0.76190476,0.73770492,0.11111111,0.0,0.28571429,1.0,3.42e-05,0.5,4.0
331,0.76190476,0.75,0.34693878,0.14285714,0.14285714,1.0,0.00014535,0.5,0.94117647
332,0.7,0.64285714,0.65,1.0,0.0,1.0,0.00031117,0.5,0.26923077
333,1.0,0.0,0.85714286,1.0,0.0,0.0,0.00035898,1.0,0.08333333
334,0.31818182,0.09090909,0.44736842,0.25,0.16666667,0.33333333,0.00016962,0.09090909,0.61764706
335,0.80952381,0.82608696,0.38181818,0.14285714,0.28571429,1.0,0.00017954,0.5,0.80952381
336,0.76190476,0.71186441,0.11111111,0.0,0.14285714,1.0,3.42e-05,0.66666667,4.0
337,1.0,1.0,0.82857143,1.0,0.0,1.0,0.00057839,1.0,0.10344828
338,1.0,0.0,1.0,1.0,0.0,0.0,0.00053844,1.0,0.0
339,1.0,0.0,1.0,1.0,0.0,0.0,0.00065809,1.0,0.0
340,1.0,1.0,0.42857143,0.0,0.0,1.0,0.00013463,1.0,0.66666667
341,0.9,0.875,0.58139535,0.6,0.0,1.0,0.0002992,0.75,0.36
342,0.93333333,0.92307692,0.44,0.0,0.0,1.0,0.00021943,0.8,0.63636364
343,0.52380952,0.72413793,0.47619048,0.28571429,0.0,0.71428571,0.00017099,0.16666667,0.55
344,0.55555556,0.72972973,0.76470588,0.66666667,0.11111111,1.0,0.00086457,0.375,0.15384615
345,1.0,0.0,1.0,1.0,0.0,0.0,0.00077774,1.0,0.0
346,0.77777778,0.81132075,0.05084746,0.0,0.55555556,1.0,1.995e-05,0.375,9.33333333
347,0.44444444,0.29166667,0.44444444,0.2,0.2,0.8,0.00019155,0.22222222,0.625
348,0.44444444,0.29166667,0.42028986,0.1,0.2,0.8,0.00017359,0.22222222,0.68965517
349,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
350,0.77777778,0.80357143,0.06666667,0.0,0.6,1.0,2.993e-05,0.55555556,7.0
351,0.4,0.0,0.7,0.83333333,0.0,0.0,0.00027927,0.2,0.21428571
352,0.77777778,0.80392157,0.2,0.0,0.66666667,1.0,9.311e-05,0.5,2.0
353,0.77777778,0.7987013,0.2,0.11111111,0.66666667,1.0,9.311e-05,0.5,2.0
354,0.77777778,0.75974026,0.0,0.0,0.66666667,1.0,0.0,0.5,28.0
355,0.73333333,0.72727273,0.5,0.5,0.0,1.0,0.00021943,0.4,0.5
356,0.77777778,0.80392157,0.28205128,0.0,0.77777778,1.0,0.00014631,0.5,1.27272727
357,0.77777778,0.76973684,0.03448276,0.0,0.77777778,1.0,1.33e-05,0.5,14.0
358,1.0,1.0,0.76,1.0,0.0,1.0,0.00037895,1.0,0.15789474
359,0.77777778,0.78947368,0.17647059,0.0,0.66666667,1.0,7.981e-05,0.625,2.33333333
360,0.77777778,0.75,0.0,0.0,0.66666667,1.0,0.0,0.625,28.0
361,0.77777778,0.78440367,0.0,0.0,0.9,1.0,0.0,0.55555556,35.0
362,0.77777778,0.77483444,0.01754386,0.0,0.77777778,1.0,6.65e-06,0.625,28.0
363,1.0,0.0,1.0,1.0,0.0,0.0,0.00017948,1.0,0.0
364,0.8,0.66666667,0.5,0.2,0.0,1.0,0.00019149,0.75,0.5
365,0.78571429,0.82075472,0.26666667,0.0,0.625,1.0,0.0001197,0.42857143,1.375
366,1.0,0.0,1.0,1.0,0.0,0.0,0.00059827,1.0,0.0
367,0.78571429,0.79245283,0.0,0.0,0.5,1.0,0.0,0.57142857,22.0
368,0.83333333,0.75,0.41176471,0.25,0.0,1.0,0.00010472,0.66666667,0.71428571
369,1.0,0.0,0.85714286,1.0,0.0,0.0,0.00035898,1.0,0.08333333
370,0.66666667,0.65217391,0.3,0.0,0.14285714,1.0,0.0001026,0.33333333,1.16666667
371,1.0,0.0,0.9047619,1.0,0.0,0.0,0.00056839,1.0,0.05263158
372,0.66666667,0.61363636,0.36363636,0.14285714,0.0,1.0,0.0001368,0.5,0.875
373,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
374,1.0,1.0,0.68253968,0.8,0.0,1.0,0.00051463,1.0,0.23255814
375,1.0,1.0,0.2,0.0,0.0,1.0,5.984e-05,1.0,2.0
376,0.8,0.84615385,0.67567568,0.66666667,0.0,1.0,0.0004987,0.4,0.24
377,0.66666667,0.7173913,0.51724138,0.57142857,0.0,1.0,0.00025649,0.33333333,0.46666667
378,0.8,0.78947368,0.0,0.0,0.0,1.0,0.0,0.5,8.0
379,0.8,0.78947368,0.65957447,0.8,0.0,1.0,0.00037101,0.5,0.25806452
380,0.8,0.78947368,0.0,0.0,0.0,1.0,0.0,0.5,8.0
381,1.0,1.0,0.2,0.0,0.0,1.0,4.488e-05,1.0,2.0
382,0.8,0.78947368,0.33333333,0.0,0.0,1.0,9.575e-05,0.5,1.0
383,0.8,0.78947368,0.2,0.0,0.0,1.0,4.787e-05,0.5,2.0
384,0.8,0.78947368,0.58974359,0.8,0.0,1.0,0.00027527,0.5,0.34782609
385,0.8,0.78947368,0.30434783,0.0,0.0,1.0,8.378e-05,0.5,1.14285714
386,0.73333333,0.88235294,0.75280899,0.83333333,0.0,0.83333333,0.00066826,0.2,0.1641791
387,0.61111111,0.67346939,0.54639175,0.66666667,0.44444444,1.0,0.00035248,0.25,0.41509434
388,0.93333333,0.92307692,0.40425532,0.0,0.0,1.0,0.00018951,0.8,0.73684211
389,0.8,0.76923077,0.25,0.0,0.0,1.0,7.979e-05,0.6,1.5
390,0.8,0.78947368,0.5,0.5,0.0,1.0,0.00023938,0.6,0.5
391,0.8,0.78947368,0.14285714,0.0,0.0,1.0,3.99e-05,0.6,3.0
392,0.5,0.0,0.81818182,0.75,0.0,0.0,0.0004039,0.33333333,0.11111111
393,0.80555556,0.82142857,0.18309859,0.0,0.66666667,1.0,8.646e-05,0.5,2.23076923
394,0.80555556,0.8313253,0.0,0.0,0.66666667,1.0,0.0,0.5,29.0
395,1.0,0.0,0.90909091,1.0,0.0,0.0,0.0005983,1.0,0.05
396,0.80555556,0.79141104,0.15942029,0.0,0.66666667,1.0,7.316e-05,0.625,2.63636364
397,0.80952381,0.81428571,0.10526316,0.0,0.42857143,1.0,3.42e-05,0.5,4.25
398,0.80952381,0.81428571,0.32,0.0,0.42857143,1.0,0.0001368,0.5,1.0625
399,0.80952381,0.81428571,0.65306122,0.71428571,0.42857143,1.0,0.00054718,0.5,0.265625
400,0.80952381,0.82608696,0.37037037,0.0,0.28571429,1.0,0.00017099,0.5,0.85
401,0.80952381,0.82608696,0.08108108,0.0,0.28571429,1.0,2.565e-05,0.5,5.66666667
402,0.80952381,0.82608696,0.29166667,0.0,0.28571429,1.0,0.0001197,0.5,1.21428571
403,0.80952381,0.82608696,0.02857143,0.0,0.28571429,1.0,8.55e-06,0.5,17.0
404,0.80952381,0.82608696,0.12820513,0.0,0.28571429,1.0,4.275e-05,0.5,3.4
405,0.80952381,0.82608696,0.33333333,0.0,0.28571429,1.0,0.00014535,0.5,1.0
406,0.80952381,0.82608696,0.0,0.0,0.28571429,1.0,0.0,0.5,17.0
407,0.80952381,0.82608696,0.12820513,0.0,0.28571429,1.0,4.275e-05,0.5,3.4
408,0.61904762,0.55263158,0.36585366,0.0,0.0,1.0,0.00012825,0.33333333,0.86666667
409,0.80952381,0.79411765,0.24444444,0.0,0.14285714,1.0,9.405e-05,0.5,1.54545455
410,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
411,0.80952381,0.82608696,0.0,0.0,0.42857143,1.0,0.0,0.66666667,17.0
412,0.80952381,0.79411765,0.0,0.0,0.28571429,1.0,0.0,0.66666667,17.0
413,0.80952381,0.76119403,0.08108108,0.0,0.14285714,1.0,2.565e-05,0.66666667,5.66666667
414,0.80952381,0.76119403,0.46031746,0.42857143,0.14285714,1.0,0.00024794,0.66666667,0.5862069
415,0.80952381,0.76119403,0.0,0.0,0.14285714,1.0,0.0,0.66666667,17.0
416,1.0,0.0,1.0,1.0,0.0,0.0,0.00143584,1.0,0.0
417,0.66666667,0.0,0.77777778,1.0,0.0,0.0,0.00027922,0.5,0.14285714
418,0.66666667,0.6,0.71428571,0.75,0.0,0.75,0.00029919,0.33333333,0.2
419,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
420,1.0,0.0,1.0,1.0,0.0,0.0,0.00071792,1.0,0.0
421,0.82142857,0.85344828,0.26984127,0.0,0.625,1.0,0.00012718,0.42857143,1.35294118
422,0.5,0.0,0.78571429,1.0,0.0,0.0,0.0003291,0.33333333,0.13636364
423,0.82142857,0.82758621,0.41025641,0.25,0.5,1.0,0.00023941,0.57142857,0.71875
424,0.82142857,0.82300885,0.24590164,0.0,0.625,1.0,0.00011222,0.57142857,1.53333333
425,0.66666667,0.77777778,0.75308642,0.83333333,0.0,0.83333333,0.00060842,0.2,0.16393443
426,0.4,0.25,0.68421053,0.66666667,0.0,0.5,0.00025933,0.2,0.23076923
427,0.4,0.0,0.84313725,1.0,0.0,0.0,0.00051463,0.25,0.09302326
428,0.5,0.5,0.7826087,0.8,0.0,0.6,0.00043085,0.25,0.13888889
429,1.0,0.0,0.92857143,1.0,0.0,0.0,0.00077779,1.0,0.03846154
430,1.0,0.0,0.875,1.0,0.0,0.0,0.00041881,1.0,0.07142857
431,0.83333333,0.75,0.33333333,0.25,0.0,1.0,7.48e-05,0.66666667,1.0
432,0.83333333,0.75,0.0,0.0,0.0,1.0,0.0,0.66666667,5.0
433,0.83333333,0.75,0.56521739,0.5,0.0,1.0,0.00019447,0.66666667,0.38461538
434,0.83333333,0.75,0.0,0.0,0.0,1.0,0.0,0.66666667,5.0
435,0.83333333,0.75,0.6875,0.75,0.0,1.0,0.0003291,0.66666667,0.22727273
436,0.83333333,0.75,0.0,0.0,0.0,1.0,0.0,0.66666667,5.0
437,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
438,0.83333333,0.75,0.0,0.0,0.0,1.0,0.0,0.66666667,5.0
439,0.83333333,0.75,0.23076923,0.0,0.0,1.0,4.488e-05,0.66666667,1.66666667
440,0.83333333,0.75,0.44444444,0.25,0.0,1.0,0.00011967,0.66666667,0.625
441,0.83333333,0.75,0.0,0.0,0.0,1.0,0.0,0.66666667,5.0
442,0.83333333,0.75,0.16666667,0.0,0.0,1.0,2.992e-05,0.66666667,2.5
443,0.83333333,0.75,0.16666667,0.0,0.0,1.0,2.992e-05,0.66666667,2.5
444,0.83333333,0.84269663,0.0,0.0,0.66666667,1.0,0.0,0.625,30.0
445,0.5,0.0,0.73913043,1.0,0.0,0.0,0.00025431,0.33333333,0.17647059
446,1.0,1.0,0.53846154,0.5,0.0,1.0,0.00020943,1.0,0.42857143
447,0.86666667,0.86666667,0.40909091,0.33333333,0.0,1.0,0.00017953,0.6,0.72222222
448,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
449,1.0,0.0,0.8,1.0,0.0,0.0,0.00023932,1.0,0.125
450,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
451,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
452,1.0,0.0,0.9047619,1.0,0.0,0.0,0.00056839,1.0,0.05263158
453,1.0,0.0,1.0,1.0,0.0,0.0,0.00059827,1.0,0.0
454,0.66666667,0.0,0.83333333,1.0,0.0,0.0,0.00039889,0.5,0.1
455,1.0,0.0,1.0,1.0,0.0,0.0,0.00077774,1.0,0.0
456,1.0,0.0,1.0,1.0,0.0,0.0,0.00065809,1.0,0.0
457,0.85714286,0.88461538,0.2173913,0.14285714,0.42857143,1.0,8.55e-05,0.5,1.8
458,0.85714286,0.88461538,0.26530612,0.0,0.42857143,1.0,0.00011115,0.5,1.38461538
459,0.85714286,0.88461538,0.47826087,0.28571429,0.42857143,1.0,0.00028214,0.5,0.54545455
460,0.85714286,0.84615385,0.2173913,0.0,0.57142857,1.0,8.55e-05,0.66666667,1.8
461,1.0,0.0,1.0,1.0,0.0,0.0,0.00017948,1.0,0.0
462,0.85714286,0.87096774,0.47252747,0.25,0.75,1.0,0.0003217,0.57142857,0.55813953
463,0.85714286,0.87096774,0.15789474,0.0,0.75,1.0,6.733e-05,0.57142857,2.66666667
464,0.85714286,0.85714286,0.33333333,0.14285714,0.42857143,1.0,0.00015389,0.66666667,1.0
465,0.85714286,0.85714286,0.44615385,0.42857143,0.42857143,1.0,0.00024794,0.66666667,0.62068966
466,0.85714286,0.85714286,0.48571429,0.57142857,0.42857143,1.0,0.00029069,0.66666667,0.52941176
467,0.85714286,0.85714286,0.0,0.0,0.42857143,1.0,0.0,0.66666667,18.0
468,0.85714286,0.85714286,0.47058824,0.42857143,0.42857143,1.0,0.00027359,0.66666667,0.5625
469,0.85714286,0.85365854,0.0,0.0,0.625,1.0,0.0,0.71428571,24.0
470,0.85714286,0.82894737,0.52,0.57142857,0.28571429,1.0,0.00033344,0.66666667,0.46153846
471,0.85714286,0.82894737,0.0,0.0,0.28571429,1.0,0.0,0.66666667,18.0
472,0.85714286,0.82894737,0.02702703,0.0,0.28571429,1.0,8.55e-06,0.66666667,18.0
473,0.86111111,0.87301587,0.0,0.0,0.77777778,1.0,0.0,0.625,31.0
474,0.86666667,0.86666667,0.27777778,0.16666667,0.0,1.0,9.974e-05,0.6,1.3
475,0.86666667,0.86666667,0.58730159,0.5,0.0,1.0,0.00036904,0.6,0.35135135
476,0.86666667,0.86666667,0.83544304,0.83333333,0.0,1.0,0.00131658,0.6,0.09848485
477,0.86666667,0.86666667,0.42222222,0.33333333,0.0,1.0,0.00018951,0.6,0.68421053
478,0.86666667,0.86666667,0.33333333,0.0,0.0,1.0,0.00012966,0.6,1.0
479,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
480,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
481,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
482,0.86666667,0.86666667,0.56666667,0.66666667,0.0,1.0,0.00033912,0.6,0.38235294
483,0.86666667,0.86666667,0.40909091,0.16666667,0.0,1.0,0.00017953,0.6,0.72222222
484,0.86666667,0.86666667,0.38095238,0.16666667,0.0,1.0,0.00015959,0.6,0.8125
485,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
486,0.86666667,0.81818182,0.35,0.16666667,0.0,1.0,0.00013964,0.8,0.92857143
487,0.86666667,0.81818182,0.35,0.0,0.0,1.0,0.00013964,0.8,0.92857143
488,1.0,0.0,1.0,1.0,0.0,0.0,0.00059827,1.0,0.0
489,1.0,0.0,0.83333333,1.0,0.0,0.0,0.00029915,1.0,0.1
490,0.52380952,0.57692308,0.33333333,0.0,0.0,1.0,9.405e-05,0.33333333,1.0
491,0.66666667,0.6,0.76470588,1.0,0.0,0.75,0.00038894,0.33333333,0.15384615
492,0.5,0.0,0.7,0.75,0.0,0.0,0.00020943,0.33333333,0.21428571
493,0.42857143,0.35294118,0.55,0.42857143,0.0,0.57142857,0.00018809,0.16666667,0.40909091
494,1.0,0.0,1.0,1.0,0.0,0.0,0.00059827,1.0,0.0
495,1.0,0.0,0.83333333,1.0,0.0,0.0,0.00029915,1.0,0.1
496,1.0,0.0,0.8,1.0,0.0,0.0,0.00023932,1.0,0.125
497,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
498,1.0,0.0,1.0,1.0,0.0,0.0,0.00059827,1.0,0.0
499,0.57142857,0.61764706,0.4,0.28571429,0.0,1.0,0.0001368,0.33333333,0.75
500,0.33333333,0.0,0.75609756,1.0,0.0,0.0,0.0003092,0.2,0.16129032
501,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
502,1.0,0.0,1.0,1.0,0.0,0.0,0.00071792,1.0,0.0
503,1.0,0.0,0.66666667,1.0,0.0,0.0,0.00011966,1.0,0.25
504,1.0,1.0,0.91428571,0.75,0.0,1.0,0.00191479,1.0,0.046875
505,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
506,0.89285714,0.89552239,0.10714286,0.0,0.75,1.0,4.489e-05,0.71428571,4.16666667
507,0.89285714,0.89552239,0.07407407,0.0,0.75,1.0,2.993e-05,0.71428571,6.25
508,0.89285714,0.89552239,0.72375691,0.75,0.75,1.0,0.00098007,0.71428571,0.19083969
509,0.89285714,0.89552239,0.0,0.0,0.75,1.0,0.0,0.71428571,25.0
510,0.4,0.5,0.53684211,0.63636364,0.09090909,0.81818182,0.00027754,0.1,0.43137255
511,0.9,0.875,0.18181818,0.0,0.0,1.0,4.787e-05,0.75,2.25
512,0.9,0.875,0.41935484,0.4,0.0,1.0,0.00015559,0.75,0.69230769
513,0.9,0.875,0.0,0.0,0.0,1.0,0.0,0.75,9.0
514,0.9,0.875,0.30769231,0.0,0.0,1.0,9.575e-05,0.75,1.125
515,0.9,0.875,0.25,0.0,0.0,1.0,7.181e-05,0.75,1.5
516,0.9,0.875,0.0,0.0,0.0,1.0,0.0,0.75,9.0
517,0.9,0.875,0.47058824,0.6,0.0,1.0,0.00019149,0.75,0.5625
518,0.9,0.875,0.4375,0.4,0.0,1.0,0.00016755,0.75,0.64285714
519,0.9,0.875,0.48571429,0.4,0.0,1.0,0.00020346,0.75,0.52941176
520,0.9,0.875,0.1,0.0,0.0,1.0,2.394e-05,0.75,4.5
521,0.9,0.875,0.0,0.0,0.0,1.0,0.0,0.75,9.0
522,0.9,0.875,0.60869565,0.8,0.0,1.0,0.00033511,0.75,0.32142857
523,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
524,1.0,1.0,0.58333333,0.8,0.0,1.0,0.00033511,1.0,0.35714286
525,1.0,0.0,1.0,1.0,0.0,0.0,0.00053844,1.0,0.0
526,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
527,1.0,0.0,0.8,1.0,0.0,0.0,0.00023932,1.0,0.125
528,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
529,0.9047619,0.90697674,0.19148936,0.0,0.57142857,1.0,7.695e-05,0.66666667,2.11111111
530,0.9047619,0.90697674,0.2244898,0.0,0.57142857,1.0,9.405e-05,0.66666667,1.72727273
531,0.9047619,0.90697674,0.0,0.0,0.57142857,1.0,0.0,0.66666667,19.0
532,0.9047619,0.90697674,0.3559322,0.14285714,0.57142857,1.0,0.00017954,0.66666667,0.9047619
533,0.9047619,0.90697674,0.0,0.0,0.57142857,1.0,0.0,0.66666667,19.0
534,0.9047619,0.90697674,0.11627907,0.0,0.57142857,1.0,4.275e-05,0.66666667,3.8
535,0.9047619,0.90697674,0.0,0.0,0.57142857,1.0,0.0,0.66666667,19.0
536,0.9047619,0.90697674,0.30909091,0.0,0.57142857,1.0,0.00014535,0.66666667,1.11764706
537,1.0,0.0,0.81818182,1.0,0.0,0.0,0.00026924,1.0,0.11111111
538,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
539,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
540,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
541,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
542,1.0,0.0,0.83333333,1.0,0.0,0.0,0.00029915,1.0,0.1
543,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
544,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
545,1.0,1.0,0.6,1.0,0.0,1.0,0.0001795,1.0,0.33333333
546,1.0,1.0,0.6,1.0,0.0,1.0,0.0001795,1.0,0.33333333
547,1.0,1.0,0.6,1.0,0.0,1.0,0.0001795,1.0,0.33333333
548,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
549,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
550,0.67857143,0.53424658,0.15555556,0.0,0.125,1.0,5.237e-05,0.57142857,2.71428571
551,0.67857143,0.53424658,0.15555556,0.0,0.125,1.0,5.237e-05,0.57142857,2.71428571
552,0.93333333,0.92307692,0.63157895,0.66666667,0.0,1.0,0.00047876,0.8,0.29166667
553,0.93333333,0.92307692,0.46153846,0.33333333,0.0,1.0,0.00023938,0.8,0.58333333
554,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
555,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
556,0.93333333,0.92307692,0.06666667,0.0,0.0,1.0,1.995e-05,0.8,7.0
557,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
558,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
559,0.93333333,0.92307692,0.56923077,0.66666667,0.0,1.0,0.00036904,0.8,0.37837838
560,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
561,0.93333333,0.92307692,0.8372093,0.83333333,0.0,1.0,0.00143627,0.8,0.09722222
562,0.93333333,0.92307692,0.51724138,0.66666667,0.0,1.0,0.00029922,0.8,0.46666667
563,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
564,0.93333333,0.92307692,0.55555556,0.66666667,0.0,1.0,0.00034909,0.8,0.4
565,0.93333333,0.92307692,0.125,0.0,0.0,1.0,3.99e-05,0.8,3.5
566,0.66666667,0.0,0.80952381,1.0,0.0,0.0,0.00033906,0.5,0.11764706
567,0.38095238,0.31578947,0.63636364,0.71428571,0.14285714,0.71428571,0.00023939,0.16666667,0.28571429
568,0.38095238,0.31578947,0.63636364,0.71428571,0.14285714,0.71428571,0.00023939,0.16666667,0.28571429
569,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
570,1.0,1.0,0.72727273,1.0,0.0,1.0,0.00031911,1.0,0.1875
571,1.0,0.0,0.84615385,1.0,0.0,0.0,0.00032907,1.0,0.09090909
572,1.0,0.0,0.91304348,1.0,0.0,0.0,0.00062822,1.0,0.04761905
573,0.33333333,0.23076923,0.68181818,0.85714286,0.0,0.42857143,0.00025649,0.16666667,0.23333333
574,0.33333333,0.23076923,0.68181818,0.85714286,0.0,0.42857143,0.00025649,0.16666667,0.23333333
575,1.0,0.0,0.8,1.0,0.0,0.0,0.00023932,1.0,0.125
576,0.33333333,0.0,0.74358974,1.0,0.0,0.0,0.00028925,0.2,0.17241379
577,0.95238095,0.94736842,0.0,0.0,0.71428571,1.0,0.0,0.83333333,20.0
578,0.95238095,0.94736842,0.11111111,0.0,0.71428571,1.0,4.275e-05,0.83333333,4.0
579,0.95238095,0.94736842,0.11111111,0.0,0.71428571,1.0,4.275e-05,0.83333333,4.0
580,0.95238095,0.94736842,0.0,0.0,0.71428571,1.0,0.0,0.83333333,20.0
581,0.95238095,0.94736842,0.0,0.0,0.71428571,1.0,0.0,0.83333333,20.0
582,0.95238095,0.94736842,0.40298507,0.14285714,0.71428571,1.0,0.00023084,0.83333333,0.74074074
583,0.95238095,0.94736842,0.0,0.0,0.71428571,1.0,0.0,0.83333333,20.0
584,0.9,0.875,0.76923077,0.8,0.0,1.0,0.00071809,0.75,0.15
585,1.0,0.0,0.94117647,1.0,0.0,0.0,0.00095728,1.0,0.03125
586,0.66666667,0.6,0.63636364,0.5,0.0,0.75,0.00020943,0.33333333,0.28571429
587,1.0,0.0,0.93103448,1.0,0.0,0.0,0.00080771,1.0,0.03703704
588,1.0,0.0,0.88888889,1.0,0.0,0.0,0.00047864,1.0,0.0625
589,1.0,0.0,0.92307692,1.0,0.0,0.0,0.00071796,1.0,0.04166667
590,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
591,0.66666667,0.0,0.91111111,1.0,0.0,0.0,0.00081773,0.5,0.04878049
592,1.0,0.0,0.92307692,1.0,0.0,0.0,0.00071796,1.0,0.04166667
