CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
588,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
589,1.0,1.0,0.5862069,0.75,0.0,1.0,0.00025431,1.0,0.35294118
590,1.0,0.0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
591,1.0,0.0,0.81818182,0.5,0.0,0.0,0.00026924,1.0,0.11111111
592,1.0,1.0,0.33333333,0.0,0.0,1.0,5.983e-05,1.0,1.0
593,1.0,0.0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
594,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
595,1.0,1.0,0.04761905,0.0,0.0,1.0,1.197e-05,1.0,10.0
596,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
597,1.0,1.0,0.55555556,0.8,0.0,1.0,0.0002992,1.0,0.4
598,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
599,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
600,1.0,1.0,0.53846154,0.66666667,0.0,1.0,0.00013961,1.0,0.42857143
601,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
602,1.0,1.0,0.13043478,0.0,0.0,1.0,3.59e-05,1.0,3.33333333
603,1.0,1.0,0.45454545,0.33333333,0.0,1.0,9.972e-05,1.0,0.6
604,1.0,1.0,0.625,0.66666667,0.0,1.0,0.00019945,1.0,0.3
605,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
606,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
607,1.0,1.0,0.23076923,0.0,0.0,1.0,7.181e-05,1.0,1.66666667
608,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
609,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
610,1.0,0.0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
611,1.0,0.0,0.85714286,0.5,0.0,0.0,0.00035898,1.0,0.08333333
612,1.0,1.0,0.16666667,0.0,0.0,1.0,4.787e-05,1.0,2.5
613,1.0,1.0,0.33333333,0.0,0.0,1.0,5.983e-05,1.0,1.0
614,1.0,1.0,0.58333333,0.6,0.0,1.0,0.00033511,1.0,0.35714286
615,1.0,0.0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
616,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
617,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
618,1.0,1.0,0.52380952,0.4,0.0,1.0,0.0002633,1.0,0.45454545
619,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
620,1.0,0.0,0.33333333,0.0,0.0,0.0,2.992e-05,1.0,1.0
621,1.0,0.0,0.81818182,0.5,0.0,0.0,0.00026924,1.0,0.11111111
622,1.0,1.0,0.16666667,0.0,0.0,1.0,4.787e-05,1.0,2.5
623,1.0,1.0,0.33333333,0.0,0.0,1.0,5.983e-05,1.0,1.0
624,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
625,1.0,1.0,0.64285714,0.6,0.0,1.0,0.00043085,1.0,0.27777778
626,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
627,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
628,1.0,1.0,0.09090909,0.0,0.0,1.0,2.394e-05,1.0,5.0
629,1.0,1.0,0.89830508,0.66666667,0.0,1.0,0.00105706,1.0,0.05660377
630,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
631,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
632,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
633,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
634,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
635,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
636,1.0,1.0,0.52380952,0.6,0.0,1.0,0.0002633,1.0,0.45454545
637,1.0,1.0,0.59183673,0.6,0.0,1.0,0.00034708,1.0,0.34482759
638,1.0,1.0,0.16666667,0.0,0.0,1.0,4.787e-05,1.0,2.5
639,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
640,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
641,1.0,1.0,0.09090909,0.0,0.0,1.0,2.394e-05,1.0,5.0
642,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
643,1.0,1.0,0.5,0.66666667,0.0,1.0,0.00011967,1.0,0.5
644,1.0,0.0,0.77777778,0.5,0.0,0.0,0.00020941,1.0,0.14285714
645,1.0,1.0,0.45454545,0.33333333,0.0,1.0,9.972e-05,1.0,0.6
646,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
647,1.0,0.0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
648,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00011968,1.0,1.0
649,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
650,1.0,0.0,0.33333333,0.0,0.0,0.0,2.992e-05,1.0,1.0
651,1.0,1.0,0.57142857,0.33333333,0.0,1.0,0.00015956,1.0,0.375
652,1.0,1.0,0.45945946,0.4,0.0,1.0,0.00020346,1.0,0.58823529
653,1.0,0.0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
654,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
655,1.0,0.0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
656,1.0,0.0,0.92307692,0.5,0.0,0.0,0.00071796,1.0,0.04166667
657,1.0,1.0,0.62264151,0.8,0.0,1.0,0.00039495,1.0,0.3030303
658,1.0,1.0,0.57142857,0.66666667,0.0,1.0,0.00015956,1.0,0.375
659,1.0,1.0,0.25925926,0.0,0.0,1.0,8.378e-05,1.0,1.42857143
660,1.0,1.0,0.73913043,0.66666667,0.0,1.0,0.00033906,1.0,0.17647059
661,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
662,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
663,1.0,1.0,0.4,0.0,0.0,1.0,7.978e-05,1.0,0.75
664,1.0,1.0,0.33333333,0.0,0.0,1.0,5.983e-05,1.0,1.0
665,1.0,1.0,0.42857143,0.4,0.0,1.0,0.00017952,1.0,0.66666667
666,1.0,0.0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
667,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
668,1.0,1.0,0.6,0.8,0.0,1.0,0.00035904,1.0,0.33333333
669,1.0,1.0,0.28571429,0.0,0.0,1.0,9.575e-05,1.0,1.25
670,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
671,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
672,1.0,1.0,0.03225806,0.0,0.0,1.0,9.97e-06,1.0,15.0
673,1.0,1.0,0.375,0.0,0.0,1.0,0.00017953,1.0,0.83333333
674,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
675,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
676,1.0,1.0,0.16666667,0.0,0.0,1.0,5.984e-05,1.0,2.5
677,1.0,1.0,0.62962963,0.5,0.0,1.0,0.00050868,1.0,0.29411765
678,1.0,1.0,0.14285714,0.0,0.0,1.0,4.987e-05,1.0,3.0
679,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
680,1.0,1.0,0.3877551,0.0,0.0,1.0,0.00018951,1.0,0.78947368
681,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
682,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
683,1.0,1.0,0.16666667,0.0,0.0,1.0,5.984e-05,1.0,2.5
684,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
685,1.0,1.0,0.28571429,0.0,0.0,1.0,0.00011969,1.0,1.25
686,1.0,1.0,0.18918919,0.0,0.0,1.0,6.982e-05,1.0,2.14285714
687,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
688,1.0,1.0,0.51612903,0.66666667,0.0,1.0,0.00031917,1.0,0.46875
689,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
690,1.0,1.0,0.21052632,0.0,0.0,1.0,7.979e-05,1.0,1.875
691,1.0,1.0,0.375,0.0,0.0,1.0,0.00017953,1.0,0.83333333
692,0.66666667,0.0,0.84,1.0,0.0,0.0,0.00041884,0.5,0.0952381
693,0.66666667,0.0,0.77777778,1.0,0.0,0.0,0.00027922,0.5,0.14285714
694,1.0,0.0,0.88235294,1.0,0.0,0.0,0.00044873,1.0,0.06666667
695,1.0,1.0,0.07692308,0.0,0.0,1.0,1.496e-05,1.0,6.0
696,1.0,0.0,0.92857143,1.0,0.0,0.0,0.00077779,1.0,0.03846154
697,1.0,1.0,0.84210526,0.66666667,0.0,1.0,0.00063823,1.0,0.09375
698,1.0,1.0,0.91111111,0.75,0.0,1.0,0.00184,1.0,0.04878049
699,0.66666667,0.6,0.78378378,1.0,0.0,0.75,0.00043382,0.33333333,0.13793103
700,0.66666667,0.0,0.75,1.0,0.0,0.0,0.00023933,0.5,0.16666667
701,0.66666667,0.6,0.68,0.75,0.0,0.75,0.00025431,0.33333333,0.23529412
702,1.0,1.0,0.53846154,0.33333333,0.0,1.0,0.00013961,1.0,0.42857143
703,0.4,0.0,0.78378378,1.0,0.0,0.0,0.00034708,0.25,0.13793103
704,0.83333333,0.75,0.92125984,0.75,0.0,1.0,0.00175024,0.66666667,0.04273504
705,1.0,0.0,0.84615385,1.0,0.0,0.0,0.00032907,1.0,0.09090909
706,1.0,0.0,0.86666667,1.0,0.0,0.0,0.0003889,1.0,0.07692308
707,1.0,1.0,0.625,1.0,0.0,1.0,0.00019945,1.0,0.3
708,0.33333333,0.0,0.74358974,1.0,0.0,0.0,0.00028925,0.2,0.17241379
709,1.0,0.0,0.88235294,1.0,0.0,0.0,0.00044873,1.0,0.06666667
710,1.0,0.0,0.84615385,1.0,0.0,0.0,0.00032907,1.0,0.09090909
711,1.0,0.0,0.96666667,1.0,0.0,0.0,0.00173507,1.0,0.01724138
712,1.0,0.0,0.86666667,1.0,0.0,0.0,0.0003889,1.0,0.07692308
713,1.0,0.0,0.85714286,1.0,0.0,0.0,0.00035898,1.0,0.08333333
714,1.0,0.0,0.77777778,1.0,0.0,0.0,0.00020941,1.0,0.14285714
715,1.0,0.0,0.83333333,1.0,0.0,0.0,0.00029915,1.0,0.1
716,0.66666667,0.0,0.63636364,0.66666667,0.0,0.0,0.00013961,0.5,0.28571429
717,1.0,0.0,0.77777778,1.0,0.0,0.0,0.00020941,1.0,0.14285714
718,0.33333333,0.0,0.6969697,0.83333333,0.0,0.0,0.0002294,0.2,0.2173913
719,0.66666667,0.0,0.63636364,0.66666667,0.0,0.0,0.00013961,0.5,0.28571429
720,1.0,0.0,0.90909091,1.0,0.0,0.0,0.0005983,1.0,0.05
721,1.0,0.0,0.9047619,1.0,0.0,0.0,0.00056839,1.0,0.05263158
722,1.0,0.0,0.8,1.0,0.0,0.0,0.00023932,1.0,0.125
723,0.5,0.0,0.75,0.75,0.0,0.0,0.00026927,0.33333333,0.16666667
724,0.5,0.0,0.76,0.75,0.0,0.0,0.00028423,0.33333333,0.15789474
725,1.0,1.0,0.76,1.0,0.0,1.0,0.00037895,1.0,0.15789474
726,1.0,0.0,0.9,1.0,0.0,0.0,0.00053847,1.0,0.05555556
727,1.0,0.0,0.88888889,1.0,0.0,0.0,0.00047864,1.0,0.0625
728,1.0,0.0,0.875,0.5,0.0,0.0,0.00041881,1.0,0.07142857
729,1.0,0.0,0.71428571,1.0,0.0,0.0,0.00014958,1.0,0.2
730,1.0,0.0,0.66666667,1.0,0.0,0.0,0.00011966,1.0,0.25
731,0.66666667,0.0,0.82608696,1.0,0.0,0.0,0.00037895,0.5,0.10526316
732,1.0,0.0,0.875,1.0,0.0,0.0,0.00041881,1.0,0.07142857
733,1.0,0.0,0.71428571,1.0,0.0,0.0,0.00014958,1.0,0.2
734,1.0,0.0,0.88888889,1.0,0.0,0.0,0.00047864,1.0,0.0625
735,1.0,0.0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
736,0.66666667,0.0,0.82608696,1.0,0.0,0.0,0.00037895,0.5,0.10526316
737,1.0,0.0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
738,1.0,0.0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
739,0.66666667,0.0,0.83333333,1.0,0.0,0.0,0.00039889,0.5,0.1
740,1.0,0.0,0.85714286,1.0,0.0,0.0,0.00035898,1.0,0.08333333
741,1.0,0.0,0.71428571,1.0,0.0,0.0,0.00014958,1.0,0.2
