CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
327,1.0,0.0,0.6,0.5,0.0,0.0,0.00030012,1.0,0.33333333
328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
330,1.0,1.0,0.25,0.0,1.0,1.0,0.00013341,1.0,1.5
331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
332,1.0,1.0,0.25,0.0,1.0,1.0,0.00013341,1.0,1.5
333,1.0,1.0,0.14285714,0.0,1.0,1.0,6.671e-05,1.0,3.0
334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
339,1.0,1.0,0.25,0.0,1.0,1.0,0.00013341,1.0,1.5
340,1.0,0.0,0.5,0.5,0.0,0.0,0.00020008,1.0,0.5
341,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
343,1.0,0.0,0.33333333,0.0,0.0,0.0,0.00010004,1.0,1.0
344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
349,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
350,1.0,0.0,0.33333333,0.0,0.0,0.0,0.00010004,1.0,1.0
351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
353,1.0,0.0,0.75,0.5,0.0,0.0,0.00060024,1.0,0.16666667
354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
356,1.0,0.0,0.33333333,0.0,0.0,0.0,0.00010004,1.0,1.0
357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
362,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
363,1.0,0.0,0.33333333,0.0,0.0,0.0,0.00010004,1.0,1.0
364,1.0,0.0,0.33333333,0.0,0.0,0.0,0.00010004,1.0,1.0
365,1.0,0.0,0.6,0.5,0.0,0.0,0.00030012,1.0,0.33333333
366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
380,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
382,1.0,0.0,0.5,0.5,0.0,0.0,0.00020008,1.0,0.5
383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
384,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
385,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
391,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
392,1.0,1.0,0.14285714,0.0,1.0,1.0,6.671e-05,1.0,3.0
393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
394,1.0,0.0,0.33333333,0.0,0.0,0.0,0.00010004,1.0,1.0
395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
