CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
303,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
304,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
305,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
306,1.0,1.0,0.16666667,0.0,0.0,1.0,0.00016032,1.0,2.5
307,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
308,1.0,1.0,0.09090909,0.0,0.0,1.0,8.016e-05,1.0,5.0
309,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
310,1.0,1.0,0.52380952,0.6,0.0,1.0,0.00088176,1.0,0.45454545
311,1.0,1.0,0.16666667,0.0,0.0,1.0,0.00016032,1.0,2.5
312,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
313,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
314,1.0,0.0,0.77777778,0.5,0.0,0.0,0.00070098,1.0,0.14285714
315,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
316,1.0,1.0,0.57142857,0.66666667,0.0,1.0,0.00053419,1.0,0.375
317,1.0,1.0,0.25925926,0.0,0.0,1.0,0.00028056,1.0,1.42857143
318,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
319,1.0,1.0,0.28571429,0.0,0.0,1.0,0.00032064,1.0,1.25
320,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
321,1.0,1.0,0.57142857,0.66666667,0.0,1.0,0.00053419,1.0,0.375
322,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
323,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
324,1.0,1.0,0.47368421,0.6,0.0,1.0,0.00072144,1.0,0.55555556
325,1.0,1.0,0.8,0.66666667,0.0,1.0,0.00160256,1.0,0.125
326,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
327,1.0,1.0,0.16666667,0.0,0.0,1.0,0.00016032,1.0,2.5
328,1.0,1.0,0.6,0.6,0.0,1.0,0.0012024,1.0,0.33333333
329,1.0,0.0,0.71428571,0.5,0.0,0.0,0.0005007,1.0,0.2
330,1.0,1.0,0.45454545,0.33333333,0.0,1.0,0.00033387,1.0,0.6
331,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
332,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
333,1.0,1.0,0.74025974,0.8,0.0,1.0,0.00228457,1.0,0.1754386
334,1.0,1.0,0.16666667,0.0,0.0,1.0,0.00016032,1.0,2.5
335,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
336,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
337,1.0,1.0,0.77777778,0.66666667,0.0,1.0,0.00140224,1.0,0.14285714
338,1.0,1.0,0.57142857,0.66666667,0.0,1.0,0.00053419,1.0,0.375
339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
340,1.0,1.0,0.375,0.0,0.0,1.0,0.00060132,1.0,0.83333333
341,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
342,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
343,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
344,1.0,1.0,0.51612903,0.66666667,0.0,1.0,0.00106902,1.0,0.46875
345,1.0,1.0,0.21052632,0.0,0.0,1.0,0.00026725,1.0,1.875
346,1.0,1.0,0.11764706,0.0,0.0,1.0,0.00013363,1.0,3.75
347,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00016703,1.0,3.0
348,1.0,1.0,0.49152542,0.66666667,0.0,1.0,0.0009688,1.0,0.51724138
349,1.0,1.0,0.36170213,0.0,0.0,1.0,0.00056792,1.0,0.88235294
350,1.0,0.0,0.9,1.0,0.0,0.0,0.00180252,1.0,0.05555556
351,0.5,0.0,0.77777778,0.75,0.0,0.0,0.00105189,0.33333333,0.14285714
352,0.5,0.0,0.76,0.75,0.0,0.0,0.00095171,0.33333333,0.15789474
353,1.0,0.0,0.75,1.0,0.0,0.0,0.00060084,1.0,0.16666667
354,1.0,0.0,1.0,1.0,0.0,0.0,0.00040048,1.0,0.0
355,1.0,0.0,1.0,1.0,0.0,0.0,0.0020024,1.0,0.0
356,1.0,0.0,0.89473684,1.0,0.0,0.0,0.00170238,1.0,0.05882353
357,1.0,0.0,0.88888889,1.0,0.0,0.0,0.00160224,1.0,0.0625
358,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
359,1.0,1.0,0.5,0.0,0.0,1.0,0.00040064,1.0,0.5
360,1.0,1.0,0.5,0.0,0.0,1.0,0.00040064,1.0,0.5
361,1.0,0.0,1.0,1.0,0.0,0.0,0.00140168,1.0,0.0
362,1.0,0.0,1.0,1.0,0.0,0.0,0.00160192,1.0,0.0
363,1.0,0.0,1.0,1.0,0.0,0.0,0.00180216,1.0,0.0
364,1.0,0.0,0.66666667,1.0,0.0,0.0,0.00040056,1.0,0.25
365,0.66666667,0.0,0.875,1.0,0.0,0.0,0.00186966,0.5,0.07142857
366,0.46666667,0.5,0.69565217,0.83333333,0.0,0.66666667,0.00106902,0.2,0.21875
367,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
368,1.0,1.0,0.77358491,0.75,0.0,1.0,0.0020537,1.0,0.14634146
369,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
370,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
371,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
372,0.5,0.0,0.78571429,1.0,0.0,0.0,0.00110198,0.33333333,0.13636364
373,1.0,0.0,0.8,1.0,0.0,0.0,0.00080112,1.0,0.125
374,1.0,0.0,1.0,1.0,0.0,0.0,0.00120144,1.0,0.0
375,1.0,0.0,1.0,1.0,0.0,0.0,0.00120144,1.0,0.0
376,1.0,0.0,0.77777778,1.0,0.0,0.0,0.00070098,1.0,0.14285714
377,1.0,0.0,1.0,1.0,0.0,0.0,0.00140168,1.0,0.0
378,1.0,0.0,0.81818182,1.0,0.0,0.0,0.00090126,1.0,0.11111111
379,1.0,0.0,0.88888889,1.0,0.0,0.0,0.00160224,1.0,0.0625
380,1.0,0.0,0.85714286,1.0,0.0,0.0,0.00120168,1.0,0.08333333
381,0.66666667,0.6,0.38461538,0.25,0.0,0.75,0.00025045,0.33333333,0.8
382,1.0,0.0,1.0,1.0,0.0,0.0,0.00140168,1.0,0.0
383,1.0,0.0,1.0,1.0,0.0,0.0,0.00320384,1.0,0.0
384,1.0,0.0,1.0,1.0,0.0,0.0,0.00120144,1.0,0.0
385,1.0,0.0,1.0,1.0,0.0,0.0,0.00180216,1.0,0.0
386,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
387,1.0,0.0,1.0,1.0,0.0,0.0,0.00180216,1.0,0.0
388,1.0,0.0,1.0,1.0,0.0,0.0,0.00360433,1.0,0.0
389,1.0,0.0,0.81818182,1.0,0.0,0.0,0.00090126,1.0,0.11111111
390,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
391,1.0,0.0,1.0,1.0,0.0,0.0,0.00140168,1.0,0.0
392,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
393,1.0,0.0,1.0,1.0,0.0,0.0,0.00120144,1.0,0.0
394,1.0,0.0,0.88888889,1.0,0.0,0.0,0.00160224,1.0,0.0625
395,1.0,0.0,0.83333333,1.0,0.0,0.0,0.0010014,1.0,0.1
396,1.0,0.0,1.0,1.0,0.0,0.0,0.00040048,1.0,0.0
397,1.0,0.0,1.0,1.0,0.0,0.0,0.00160192,1.0,0.0
398,1.0,0.0,1.0,1.0,0.0,0.0,0.00120144,1.0,0.0
399,1.0,0.0,1.0,1.0,0.0,0.0,0.00140168,1.0,0.0
400,1.0,0.0,1.0,1.0,0.0,0.0,0.00120144,1.0,0.0
401,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
402,1.0,0.0,1.0,1.0,0.0,0.0,0.00060072,1.0,0.0
403,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
404,1.0,0.0,1.0,1.0,0.0,0.0,0.00180216,1.0,0.0
405,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
406,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
407,1.0,0.0,1.0,1.0,0.0,0.0,0.00060072,1.0,0.0
408,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
409,1.0,0.0,1.0,1.0,0.0,0.0,0.00160192,1.0,0.0
410,1.0,0.0,1.0,1.0,0.0,0.0,0.00060072,1.0,0.0
411,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
412,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
413,1.0,0.0,1.0,1.0,0.0,0.0,0.00120144,1.0,0.0
414,1.0,0.0,1.0,1.0,0.0,0.0,0.00320384,1.0,0.0
415,1.0,0.0,1.0,1.0,0.0,0.0,0.00120144,1.0,0.0
416,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
417,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
418,1.0,0.0,1.0,1.0,0.0,0.0,0.00220264,1.0,0.0
419,1.0,0.0,1.0,1.0,0.0,0.0,0.00060072,1.0,0.0
420,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
421,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
422,1.0,0.0,0.83333333,1.0,0.0,0.0,0.0010014,1.0,0.1
423,1.0,0.0,1.0,1.0,0.0,0.0,0.00060072,1.0,0.0
424,1.0,0.0,1.0,1.0,0.0,0.0,0.00060072,1.0,0.0
425,1.0,0.0,1.0,1.0,0.0,0.0,0.00040048,1.0,0.0
426,1.0,0.0,1.0,1.0,0.0,0.0,0.00160192,1.0,0.0
427,1.0,0.0,1.0,1.0,0.0,0.0,0.00160192,1.0,0.0
428,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
429,1.0,0.0,1.0,1.0,0.0,0.0,0.00060072,1.0,0.0
430,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
431,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
432,1.0,0.0,1.0,1.0,0.0,0.0,0.00120144,1.0,0.0
433,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
434,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
435,1.0,0.0,1.0,1.0,0.0,0.0,0.00120144,1.0,0.0
436,1.0,0.0,1.0,1.0,0.0,0.0,0.00040048,1.0,0.0
437,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
438,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
439,1.0,0.0,1.0,1.0,0.0,0.0,0.0010012,1.0,0.0
440,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
441,1.0,0.0,1.0,1.0,0.0,0.0,0.00140168,1.0,0.0
442,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
443,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
444,1.0,0.0,1.0,1.0,0.0,0.0,0.00080096,1.0,0.0
