CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
316,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
317,0.5,0.0,0.72727273,1.0,0.0,0.0,0.00160256,0.33333333,0.1875
318,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
319,0.6,0.6,0.53846154,0.8,0.0,1.0,0.00112224,0.5,0.42857143
320,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
321,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
322,1.0,0.0,0.77777778,1.0,0.0,0.0,0.00140112,1.0,0.14285714
323,0.4,0.0,0.69230769,1.0,0.0,0.0,0.00144289,0.25,0.22222222
324,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
325,1.0,0.0,0.8,1.0,0.0,0.0,0.00160128,1.0,0.125
326,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
327,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
328,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
329,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
330,1.0,0.0,0.71428571,1.0,0.0,0.0,0.0010008,1.0,0.2
331,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
332,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
333,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
334,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
335,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
336,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
337,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
338,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
339,1.0,0.0,0.5,0.0,0.0,0.0,0.00040032,1.0,0.5
340,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
341,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
342,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
343,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
344,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
345,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
346,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
347,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
348,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
349,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
350,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
351,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
352,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
353,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
354,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
355,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
356,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
357,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
358,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
359,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
360,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
361,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
362,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
363,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
364,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
365,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
366,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
367,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
368,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
369,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
370,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
371,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
372,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
373,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
374,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
375,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
376,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
377,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
378,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
379,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
380,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
381,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
382,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
383,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
384,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
385,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
386,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
387,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
388,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
389,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
390,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
391,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
392,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
393,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
394,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
395,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
396,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
397,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
398,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
399,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
400,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
401,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
402,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
403,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
404,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
405,1.0,0.0,1.0,1.0,0.0,0.0,0.00040016,1.0,0.0
406,1.0,0.0,1.0,1.0,0.0,0.0,0.00040016,1.0,0.0
407,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
408,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
409,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
410,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
411,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
412,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
413,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
414,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
415,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
416,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
417,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
418,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
419,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
420,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
421,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
422,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
423,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
424,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
425,1.0,0.0,1.0,1.0,0.0,0.0,0.00120048,1.0,0.0
426,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
427,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
428,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
429,1.0,0.0,1.0,1.0,0.0,0.0,0.00040016,1.0,0.0
430,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
431,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
432,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
433,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
434,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
435,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
436,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
437,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
438,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
439,1.0,0.0,1.0,1.0,0.0,0.0,0.00040016,1.0,0.0
440,1.0,0.0,1.0,1.0,0.0,0.0,0.00040016,1.0,0.0
441,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
442,1.0,0.0,1.0,1.0,0.0,0.0,0.00040016,1.0,0.0
443,1.0,0.0,1.0,1.0,0.0,0.0,0.00040016,1.0,0.0
444,1.0,0.0,1.0,1.0,0.0,0.0,0.00040016,1.0,0.0
